food_code,food_name,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_mcg,retinol_mcg,beta_carotene_mcg,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_mcg,cholesterol_mg,saturated_fat_g,trans_fat_g,vitamin_b12_mcg,folic_acid_mcg,vitamin_e_mg,fructose_g,maltose_g,food_weight_g
R00145,닭다리조림,182.0,77.5,14.0,8.86,,9.19,3.22,1.7,23.0,0.67,152.0,311.0,156.0,95.0,28.0,801.0,0.134,0.215,3.503,1.21,0.0,55.2,2.66,,,26.41,1.43,,,87.3
R00146,도루묵조림,101.0,87.9,11.2,3.08,,5.51,1.53,0.7,20.0,0.44,128.0,122.0,196.0,21.0,16.0,68.0,0.049,0.173,1.253,3.02,1.3,62.99,0.67,,,16.94,1.67,,,123.2
R00147,돼지고기 장조림,150.0,70.1,16.3,5.6,,7.25,2.02,0.5,13.0,0.79,173.0,374.0,1228.0,5.0,4.0,9.0,0.446,0.421,2.577,1.45,0.3,42.33,1.98,,,13.96,0.22,,,50.0
R00148,돼지등심 장조림,117.0,52.7,15.4,2.95,,5.24,3.53,0.1,7.0,0.43,153.0,278.0,414.0,2.0,2.0,0.0,0.396,0.251,2.097,0.55,0.16,33.92,1.06,,,4.66,0.19,,,98.8
R00149,메추리알 돼지고기장조림,116.0,55.1,11.3,5.37,,4.75,1.81,0.3,18.0,0.92,130.0,208.0,319.0,44.0,37.0,85.0,0.29,0.236,1.985,1.14,0.67,93.56,1.86,,,22.59,0.35,,,250.0
R00150,메추리알 어묵조림,156.0,66.4,9.3,6.19,,15.39,7.23,0.6,42.0,1.37,137.0,169.0,805.0,82.0,79.0,38.0,0.095,0.372,0.452,3.2,0.66,155.03,1.53,,,49.05,0.52,,,67.2
R00151,메추리알장조림,152.0,79.8,11.3,6.79,,8.99,2.61,0.4,51.0,2.2,195.0,217.0,973.0,147.0,146.0,21.0,0.193,0.566,0.372,0.56,1.34,301.02,2.15,,,88.01,0.63,,,66.6
R00152,무 어묵조림,109.0,80.7,6.3,3.06,,14.58,4.13,0.6,39.0,0.45,81.0,216.0,623.0,12.0,11.0,15.0,0.038,0.132,0.266,3.51,0.0,9.1,0.54,,,22.1,0.26,,,107.8
R00153,삶은 땅콩 조림,580.0,79.2,20.7,29.74,,64.99,11.78,12.1,81.0,1.81,307.0,373.0,2308.0,0.0,0.0,0.0,0.363,0.524,7.461,0.0,0.0,0.0,4.13,,,111.08,5.55,,,22.2
R00154,소고기 장조림,209.0,59.7,15.2,12.44,,7.28,1.39,0.4,10.0,2.12,142.0,301.0,954.0,3.0,2.0,6.0,0.053,0.45,1.519,1.29,0.0,45.04,4.44,,,14.41,0.21,,,50.0
R00155,소고기 장조림_메추리알,152.0,62.4,14.4,7.12,,6.22,1.4,0.3,23.0,2.05,164.0,249.0,636.0,52.0,51.0,6.0,0.091,0.357,1.361,1.26,0.58,122.98,2.55,,,34.14,0.31,,,50.0
R00156,소고기 장조림_꽈리고추,132.0,62.4,14.7,4.25,,8.22,4.99,0.7,8.0,1.82,139.0,295.0,508.0,9.0,2.0,82.0,0.074,0.299,2.011,10.14,0.0,33.7,1.77,,,24.38,0.17,,,86.6
R00157,소시지조림,234.0,63.2,11.9,15.02,,12.89,4.22,1.0,27.0,0.79,168.0,361.0,1048.0,8.0,1.0,92.0,0.21,0.287,2.676,32.59,0.24,44.1,4.41,,,13.66,0.55,,,62.2
R00158,소시지조림_어묵,223.0,57.7,10.8,12.86,,16.02,4.4,1.1,33.0,0.56,136.0,280.0,682.0,23.0,9.0,178.0,0.138,0.09,1.709,20.11,0.15,33.21,3.26,,,10.22,0.96,,,71.8
R00159,완자조림,171.0,76.8,14.0,6.7,,12.18,2.44,1.5,31.0,0.96,163.0,254.0,225.0,16.0,14.0,24.0,0.264,0.2,1.303,1.5,0.2,52.91,1.52,,,17.49,0.8,,,137.4
R00160,유부조림,254.0,18.6,13.7,18.34,,7.95,3.23,0.9,298.0,2.43,218.0,92.0,243.0,0.0,0.0,5.0,0.09,0.14,0.5,0.12,0.0,0.0,2.85,,,19.75,1.56,,,100.0
R00161,임연수조림,91.0,58.4,9.9,3.44,,4.5,2.6,0.6,13.0,3.88,125.0,96.0,222.0,16.0,11.0,59.0,0.076,0.138,1.895,1.92,1.41,31.57,0.73,,,14.38,0.99,,,148.6
R00162,콩조림,198.0,14.8,13.5,6.44,,22.36,6.45,7.3,70.0,2.57,228.0,667.0,620.0,2.0,0.0,30.0,0.065,0.473,0.719,1.96,0.0,0.0,0.95,,,158.59,1.16,,,95.0
V00082,감자튀김,103.0,77.4,1.9,4.35,,14.28,0.0,2.6,9.0,0.55,31.0,391.0,376.0,0.0,0.0,0.0,0.057,0.026,0.297,9.93,0.0,0.0,0.66,,,20.79,0.42,,,201.3
V00083,고구마맛탕,209.0,53.0,1.0,4.95,,40.14,12.48,2.4,22.0,0.42,47.0,319.0,6.0,3.0,0.0,28.0,0.057,0.053,0.53,6.09,0.0,0.0,0.76,,,77.72,0.67,,,152.0
V00084,고구마튀김,193.0,44.4,2.7,6.86,,29.37,5.91,1.9,15.0,0.51,53.0,244.0,17.0,13.0,11.0,19.0,0.06,0.047,0.395,4.29,0.09,27.33,1.16,,,60.63,0.89,,,166.5
V00085,고추튀김,218.0,57.0,5.9,9.24,,26.51,0.84,2.8,20.0,0.75,70.0,179.0,278.0,36.0,18.0,210.0,0.063,0.091,0.386,20.18,0.16,46.31,1.61,,,25.19,1.18,,,65.5
V00086,김말이튀김,132.0,6.3,1.1,5.42,,19.56,0.02,0.6,24.0,1.14,17.0,27.0,183.0,15.0,6.0,113.0,0.013,0.031,0.065,0.48,0.05,15.17,0.87,,,8.26,0.57,,,100.0
V00087,다시마튀각,246.0,1.6,1.1,23.61,,9.97,4.11,4.7,97.0,0.86,27.0,998.0,448.0,6.0,0.0,77.0,0.03,0.091,0.609,2.39,0.0,0.0,3.48,,,114.32,2.3,,,100.0
V00088,닭튀김,172.0,54.7,17.6,6.34,,9.15,0.01,0.4,14.0,0.97,95.0,236.0,244.0,41.0,40.0,1.0,0.152,0.165,1.899,0.02,0.09,67.78,1.08,,,11.32,0.74,,,172.6
V00089,닭튀김_양념,222.0,70.5,20.6,5.36,,21.96,7.56,1.0,24.0,1.2,141.0,349.0,928.0,77.0,45.0,389.0,0.23,0.242,2.401,0.5,0.07,71.11,0.93,,,14.22,0.91,,,143.2
V00090,돈가스,149.0,28.5,8.9,7.89,,9.33,0.52,0.5,8.0,0.4,90.0,138.0,119.0,8.0,8.0,1.0,0.205,0.074,1.051,3.61,0.14,36.34,1.66,,,7.2,0.88,,,100.0
V00091,미역튀각,363.0,10.6,14.4,30.22,,28.31,3.26,23.2,672.0,6.29,237.0,3619.0,3987.0,181.0,0.0,2177.0,0.188,0.826,3.137,11.76,0.0,0.0,4.72,,,295.42,3.31,,,15.3
V00092,북어강정,478.0,70.0,20.9,24.43,,42.51,7.38,2.9,61.0,1.02,229.0,371.0,2644.0,65.0,0.0,775.0,0.267,0.29,1.847,0.04,0.53,57.09,3.65,,,13.27,4.23,,,32.1
V00093,생선까스,303.0,109.0,22.8,14.5,,17.5,0.74,1.0,70.0,0.88,279.0,327.0,680.0,36.0,36.0,3.0,0.149,0.155,1.301,6.19,0.75,129.02,2.45,,,22.97,2.48,,,77.4
V00094,탕수육,225.0,70.0,13.1,9.15,,21.14,6.11,1.0,13.0,0.52,137.0,285.0,222.0,42.0,9.0,392.0,0.313,0.173,1.605,2.71,0.18,44.07,1.91,,,12.13,0.99,,,155.2
V00095,새우튀김,145.0,50.4,7.1,5.52,,16.54,2.22,1.0,30.0,1.03,64.0,105.0,322.0,3.0,0.0,39.0,0.029,0.059,0.505,1.45,0.0,28.44,0.84,,,22.13,1.52,,,117.6
V00096,오징어튀김,81.0,21.6,5.2,4.69,,3.83,0.05,0.1,6.0,0.12,77.0,94.0,151.0,3.0,3.0,0.0,0.02,0.014,0.016,0.04,1.48,62.14,0.76,,,4.75,0.55,,,100.0
V00097,가자미튀김,94.0,16.1,5.1,6.54,,2.89,0.0,0.1,10.0,0.18,48.0,87.0,215.0,2.0,2.0,0.0,0.044,0.058,0.947,0.44,3.53,21.52,0.99,,,1.7,0.97,,,100.0
V00098,가지탕수,154.0,69.0,2.2,6.5,,21.21,4.19,2.1,21.0,0.35,74.0,187.0,236.0,3.0,0.0,33.0,0.045,0.17,0.319,0.15,0.0,0.0,0.99,,,12.93,0.67,,,195.4
V00099,갈치튀김,78.0,17.5,4.6,5.47,,1.85,0.0,0.1,12.0,0.27,48.0,65.0,172.0,5.0,5.0,0.0,0.034,0.028,0.546,0.24,3.27,17.96,1.06,,,1.09,0.65,,,100.0
V00100,감자연근튀김,149.0,48.2,3.8,4.31,,22.74,0.38,1.8,28.0,0.71,111.0,242.0,405.0,17.0,17.0,0.0,0.067,0.103,0.176,8.15,0.23,42.18,0.85,,,21.81,0.59,,,155.9
V00101,게맛살튀김,213.0,38.2,6.1,8.61,,26.31,1.57,0.5,151.0,0.42,99.0,55.0,440.0,8.0,7.0,6.0,0.051,0.036,0.23,0.01,0.06,24.1,1.41,,,11.21,0.97,,,167.4
V00102,고등어튀김,126.0,20.0,6.2,9.68,,2.29,0.08,0.1,10.0,0.46,70.0,97.0,262.0,5.0,5.0,0.0,0.052,0.113,2.487,0.82,1.68,17.73,1.91,,,7.36,0.65,,,100.0
V00103,김부각,415.0,8.8,14.9,18.8,,55.06,0.81,11.2,136.0,5.0,257.0,963.0,342.0,493.0,0.0,5922.0,0.368,0.943,3.018,24.47,0.0,0.0,2.86,,,243.71,2.32,,,19.0
V00104,깐풍기,156.0,60.0,16.1,6.23,,6.93,0.23,0.4,13.0,0.93,92.0,259.0,658.0,40.0,35.0,60.0,0.137,0.226,1.904,2.64,0.05,55.85,1.01,,,11.43,0.75,,,164.2
V00105,꽁치튀김,105.0,16.2,5.3,7.84,,2.39,0.0,0.1,11.0,0.41,57.0,38.0,222.0,5.0,5.0,0.0,0.009,0.064,1.414,0.22,3.51,16.49,1.21,,,4.05,1.04,,,100.0
V00106,난자완스,194.0,65.5,7.8,13.47,,10.36,0.9,1.0,23.0,1.31,93.0,201.0,357.0,30.0,17.0,156.0,0.047,0.211,1.017,3.41,0.09,48.03,4.86,,,20.27,0.39,,,200.0
V00107,느타리버섯튀김,227.0,58.7,6.4,13.64,,19.17,0.33,1.3,28.0,1.05,149.0,155.0,552.0,40.0,40.0,1.0,0.089,0.17,1.762,0.07,0.34,100.63,2.48,,,45.76,1.56,,,60.3
V00108,닭강정,219.0,63.8,17.9,6.21,,21.41,4.63,0.2,12.0,0.95,99.0,268.0,174.0,48.0,40.0,95.0,0.163,0.189,2.099,0.15,0.06,62.51,1.01,,,9.75,0.75,,,183.9
V00109,닭고기 탕수,95.0,49.6,7.4,3.15,,8.8,2.66,0.4,10.0,0.3,92.0,162.0,60.0,34.0,13.0,256.0,0.065,0.062,2.891,1.91,0.09,41.01,0.64,,,10.98,0.42,,,230.0
V00110,동태튀김,147.0,51.8,10.7,7.15,,8.41,0.02,0.3,33.0,0.37,132.0,155.0,819.0,16.0,16.0,0.0,0.077,0.079,0.644,0.02,0.41,58.38,1.17,,,10.61,1.22,,,120.9
V00111,돼지고기강정,178.0,50.9,14.4,9.09,,8.12,1.94,0.1,10.0,0.54,149.0,247.0,517.0,13.0,13.0,1.0,0.354,0.18,1.8,0.44,0.23,57.82,2.02,,,8.33,0.81,,,163.5
V00112,두부튀김,128.0,56.1,6.7,6.5,,10.08,0.85,1.9,41.0,1.08,112.0,135.0,276.0,12.0,8.0,41.0,0.027,0.21,0.195,0.37,0.07,20.66,1.06,,,18.57,0.93,,,146.8
V00113,삼치튀김,136.0,53.4,13.8,6.86,,3.43,0.01,0.1,9.0,0.26,147.0,255.0,912.0,11.0,11.0,0.0,0.062,0.066,0.021,0.01,4.35,70.14,1.33,,,9.86,0.65,,,115.1
V00114,새우 탕수,248.0,116.4,18.2,9.94,,19.95,8.38,1.0,76.0,2.43,250.0,317.0,390.0,40.0,14.0,305.0,0.023,0.157,2.042,4.48,0.12,172.57,1.63,,,59.36,2.43,,,105.8
V00115,소시지튀김,311.0,55.4,13.6,18.41,,20.49,1.37,0.9,25.0,0.96,196.0,191.0,943.0,42.0,42.0,0.0,0.245,0.225,2.101,29.35,0.52,130.52,4.82,,,33.21,1.18,,,75.7
V00116,쑥튀김,234.0,57.2,6.6,13.71,,19.95,0.09,2.3,65.0,3.49,139.0,286.0,552.0,155.0,40.0,1378.0,0.054,0.246,0.262,2.18,0.34,100.63,2.5,,,39.79,1.59,,,60.3
V00117,양념 돼지고기튀김,189.0,47.6,12.9,8.58,,13.89,2.19,0.6,11.0,0.53,131.0,241.0,347.0,19.0,8.0,141.0,0.329,0.181,1.607,0.65,0.17,40.52,1.81,,,8.58,0.92,,,192.5
V00118,어묵튀김,179.0,45.2,8.5,8.89,,15.76,1.92,0.3,39.0,0.62,109.0,86.0,797.0,36.0,34.0,14.0,0.019,0.091,0.214,0.0,0.29,62.91,1.63,,,16.81,0.92,,,94.0
V00119,연근튀김,156.0,51.3,3.1,8.36,,16.27,0.94,1.9,27.0,0.73,91.0,273.0,389.0,15.0,15.0,0.0,0.065,0.109,0.101,14.43,0.13,37.79,1.41,,,12.69,1.07,,,120.4
V00120,오징어탕수,247.0,117.2,17.1,10.27,,20.31,8.44,1.0,23.0,0.47,260.0,406.0,332.0,41.0,16.0,305.0,0.064,0.118,0.12,3.68,5.06,223.93,1.81,,,25.31,1.41,,,105.8
V00121,임연수튀김,372.0,97.8,26.5,20.12,,17.18,0.02,0.5,38.0,9.82,367.0,50.0,1236.0,44.0,44.0,0.0,0.179,0.176,4.452,0.0,3.7,121.73,3.73,,,23.29,3.27,,,71.7
V00122,조기튀김,144.0,55.3,13.4,7.77,,3.62,0.01,0.1,19.0,0.48,130.0,224.0,84.0,11.0,11.0,0.0,0.043,0.164,0.016,0.0,5.38,60.51,1.6,,,7.94,1.05,,,111.4
V00123,참치강정,353.0,92.5,30.3,14.12,,23.55,6.87,0.9,23.0,2.18,284.0,461.0,948.0,37.0,21.0,196.0,0.145,0.214,13.998,1.12,5.13,45.18,2.53,,,24.22,2.24,,,89.6
V00124,채소튀김,101.0,22.3,1.3,5.28,,11.65,1.45,0.9,11.0,0.22,30.0,95.0,138.0,23.0,2.0,248.0,0.029,0.023,0.143,2.03,0.02,5.64,0.82,,,15.53,0.64,,,100.0
V00125,탕수어,281.0,105.9,12.6,7.79,,38.73,8.36,1.3,44.0,0.55,180.0,300.0,323.0,70.0,16.0,646.0,0.094,0.163,0.986,3.07,0.39,62.49,1.26,,,20.29,1.51,,,113.5
E00125,가지나물,25.0,67.0,1.06,0.85,,3.82,1.84,2.0,16.0,0.25,31.0,176.0,218.0,7.0,0.0,88.0,0.029,0.132,0.299,0.61,0.0,0.0,0.14,,,11.42,,,,130.0
E00126,고구마줄기나물,22.0,33.7,0.56,1.13,,2.45,0.39,1.1,38.0,0.24,13.0,180.0,178.0,5.0,0.0,57.0,0.024,0.036,0.221,0.85,0.0,0.0,0.17,,,3.96,,,,170.0
E00127,고구마줄기나물_고춧가루,27.0,94.0,1.2,0.69,,4.23,0.54,2.3,75.0,0.6,25.0,240.0,158.0,36.0,0.0,429.0,0.069,0.062,0.336,0.81,0.0,2.25,0.12,,,10.43,0.53,,,60.0
E00128,고구마줄기나물_들깨,39.0,75.1,1.5,2.09,,3.93,0.21,2.4,77.0,1.1,32.0,242.0,129.0,75.0,0.0,901.0,0.076,0.074,0.349,1.23,0.0,0.02,0.2,,,15.88,0.49,,,60.0
E00129,깻잎나물,47.0,49.3,2.8,1.91,,6.25,0.65,3.4,164.0,1.13,54.0,258.0,335.0,343.0,0.0,4115.0,0.183,0.322,0.243,1.67,0.0,0.0,0.32,,,83.45,0.82,,,70.0
E00130,미나리나물_고추장,25.0,47.3,1.2,0.59,,4.83,2.44,2.1,26.0,0.28,32.0,161.0,121.0,52.0,0.0,620.0,0.031,0.121,0.265,2.12,0.0,0.0,0.09,,,23.12,0.33,,,50.0
E00131,미나리나물_소금,27.0,46.5,1.2,1.31,,3.18,1.16,1.7,34.0,0.3,36.0,139.0,366.0,43.0,0.0,520.0,0.016,0.089,0.099,4.13,0.0,0.0,0.21,,,25.5,0.44,,,70.0
E00132,미나리나물_팽이버섯,16.0,34.7,0.8,0.81,,1.96,0.86,1.3,22.0,0.2,25.0,106.0,168.0,30.0,0.0,359.0,0.01,0.079,0.133,1.94,0.0,0.0,0.13,,,18.57,0.17,,,50.0
E00133,배추나물,38.0,92.8,2.2,1.55,,4.76,1.85,1.8,58.0,0.54,56.0,285.0,292.0,12.0,0.0,147.0,0.053,0.124,0.485,13.95,0.0,0.0,0.24,,,37.69,0.14,,,100.0
E00134,배추나물_간장_소금,18.0,66.7,1.01,0.73,,2.45,0.71,1.7,109.0,0.31,33.0,132.0,262.0,66.0,0.0,794.0,0.058,0.077,0.325,13.45,0.0,0.0,0.11,,,26.31,,,,140.0
E00135,배추나물_된장,32.0,68.1,1.72,1.25,,4.25,1.76,2.2,87.0,0.5,43.0,182.0,273.0,58.0,0.0,692.0,0.099,0.083,0.379,12.93,0.0,0.0,0.2,,,33.91,,,,120.0
E00136,숙주나물,10.0,34.7,0.9,0.53,,0.82,0.12,0.4,7.0,0.34,17.0,66.0,200.0,6.0,0.0,67.0,0.02,0.031,0.096,3.49,0.0,0.0,0.09,,,10.76,0.08,,,70.0
E00137,숙주나물_숙주,15.0,50.5,1.05,0.74,,1.53,0.04,1.0,10.0,0.16,18.0,52.0,168.0,1.0,0.0,6.0,0.039,0.042,0.278,3.81,0.0,0.0,0.12,,,29.08,,,,170.0
E00138,숙주나물_숙주_채소,15.0,49.1,0.97,0.68,,1.66,0.27,1.0,10.0,0.15,18.0,57.0,175.0,14.0,0.0,162.0,0.037,0.039,0.279,3.79,0.0,0.0,0.11,,,27.06,,,,170.0
E00139,숙주나물_미나리,18.0,52.9,1.1,0.85,,1.97,0.4,1.2,14.0,0.19,22.0,76.0,164.0,16.0,0.0,197.0,0.038,0.057,0.298,4.15,0.0,0.0,0.14,,,29.34,0.11,,,170.0
E00140,숙주미나리나물,18.0,52.9,1.11,0.85,,1.97,0.4,1.2,14.0,0.19,22.0,76.0,165.0,16.0,0.0,197.0,0.038,0.057,0.298,4.15,0.0,0.0,0.14,,,29.34,,,,170.0
E00141,시금치나물,25.0,51.0,1.6,1.0,,3.21,0.94,1.7,26.0,0.71,41.0,454.0,220.0,228.0,0.0,2735.0,0.03,0.1,0.176,23.83,0.0,0.0,0.16,,,66.38,0.37,,,150.0
E00142,시금치나물_간장_소금,25.0,50.9,1.6,1.0,,3.26,0.95,1.7,26.0,0.71,41.0,454.0,217.0,228.0,0.0,2735.0,0.029,0.101,0.18,23.84,0.0,0.0,0.16,,,66.39,,,,150.0
E00143,시금치나물_당근,23.0,44.8,1.6,0.99,,2.78,0.69,1.6,30.0,0.7,38.0,370.0,222.0,213.0,0.0,2554.0,0.031,0.089,0.141,20.88,0.0,0.0,0.15,,,60.74,0.57,,,50.0
E00144,시금치나물_소금,49.0,79.0,3.8,2.28,,5.26,0.22,3.2,81.0,1.63,72.0,502.0,691.0,417.0,0.0,5014.0,0.079,0.15,0.102,37.26,0.0,0.01,0.35,,,121.56,2.23,,,70.0
E00145,시래기나물,60.0,75.2,2.1,1.78,,10.61,3.32,3.8,90.0,1.28,29.0,75.0,1032.0,135.0,0.0,1614.0,0.12,0.114,0.209,0.35,0.0,0.0,0.29,,,13.3,0.54,,,100.0
E00146,열무나물_간장,34.0,93.0,2.9,0.71,,5.38,1.48,2.2,151.0,1.79,61.0,384.0,715.0,216.0,0.0,2589.0,0.058,0.221,0.58,6.83,0.0,0.0,0.12,,,70.56,0.85,,,100.0
E00147,열무나물_된장,30.0,69.5,2.19,1.15,,3.61,0.92,1.6,112.0,1.31,45.0,274.0,273.0,159.0,0.0,1908.0,0.068,0.098,0.365,5.28,0.0,0.0,0.18,,,53.87,,,,120.0
E00148,유채나물,36.0,74.7,3.7,1.07,,4.89,0.71,3.3,146.0,1.28,66.0,384.0,496.0,196.0,0.0,2351.0,0.029,0.26,0.4,49.3,0.0,0.0,0.17,,,190.68,0.91,,,100.0
E00149,유채나물_간장_소금,22.0,43.9,2.1,0.82,,2.68,0.46,1.7,83.0,0.71,37.0,210.0,195.0,113.0,0.0,1356.0,0.015,0.144,0.2,28.25,0.0,0.0,0.13,,,109.0,,,,160.0
E00150,참나물,14.0,35.1,0.72,0.56,,1.94,0.2,1.1,23.0,0.53,21.0,219.0,129.0,51.0,0.0,608.0,0.005,0.045,0.209,1.48,0.0,0.0,0.09,,,15.27,,,,200.0
E00151,취나물_간장_소금,25.0,23.1,1.04,1.01,,3.7,0.58,1.6,41.0,1.37,23.0,158.0,134.0,60.0,0.0,724.0,0.015,0.132,0.272,3.23,0.0,0.0,0.14,,,29.74,,,,180.0
E00152,취나물_된장,63.0,72.7,3.0,1.81,,10.75,2.38,4.4,117.0,4.98,67.0,488.0,214.0,155.0,0.0,1858.0,0.089,0.424,0.845,10.67,0.0,0.0,0.29,,,94.62,0.47,,,100.0
E00153,취나물무침_간장,25.0,23.1,1.0,1.01,,3.64,0.58,1.6,41.0,1.38,24.0,159.0,140.0,60.0,0.0,724.0,0.015,0.131,0.264,3.21,0.0,0.01,0.14,,,29.74,0.19,,,180.0
E00154,취나물무침_소금,99.0,96.0,3.4,4.95,,12.32,0.82,5.0,141.0,2.98,80.0,508.0,767.0,186.0,0.0,2231.0,0.042,0.488,0.902,13.07,0.0,0.01,0.74,,,91.2,0.32,,,70.0
E00155,콩나물무침_고추,29.0,49.7,2.6,1.54,,2.64,0.46,1.3,30.0,0.43,49.0,130.0,276.0,12.0,0.0,140.0,0.063,0.07,0.43,2.97,0.0,0.0,0.26,,,27.75,0.33,,,50.0
E00156,콩나물무침_당근,27.0,42.0,2.3,1.25,,2.9,0.62,1.3,26.0,0.41,45.0,135.0,116.0,16.0,0.0,194.0,0.057,0.083,0.419,1.13,0.0,0.0,0.22,,,24.94,0.37,,,50.0
E00157,콩나물무침_당근_시금치,23.0,40.4,2.1,1.17,,2.15,0.43,1.0,25.0,0.36,39.0,112.0,121.0,22.0,0.0,262.0,0.046,0.055,0.326,1.86,0.0,0.0,0.2,,,23.09,0.24,,,50.0
E00158,콩나물무침_부추,23.0,40.8,2.1,1.15,,2.26,0.44,1.1,25.0,0.41,40.0,103.0,172.0,8.0,0.0,97.0,0.05,0.059,0.354,1.16,0.0,0.0,0.19,,,22.41,0.29,,,50.0
E00159,콩나물무침_소금,42.0,74.5,4.1,1.9,,4.29,0.53,1.8,46.0,0.65,78.0,214.0,488.0,7.0,0.0,79.0,0.102,0.111,0.666,1.62,0.0,0.0,0.33,,,45.18,0.35,,,100.0
E00160,콩나물무침_시금치,21.0,40.3,2.0,1.12,,1.82,0.39,0.9,24.0,0.33,36.0,100.0,134.0,24.0,0.0,288.0,0.039,0.043,0.273,1.98,0.0,0.0,0.18,,,22.01,0.14,,,50.0
E00161,고사리나물,56.0,100.7,3.7,3.14,,4.89,0.38,3.7,24.0,1.05,86.0,366.0,1301.0,26.0,0.0,307.0,0.03,0.184,0.677,2.87,0.0,0.0,0.54,,,61.99,0.37,,,82.4
E00162,고춧잎나물,41.0,61.3,3.8,0.68,,7.13,0.38,2.2,266.0,3.16,49.0,437.0,131.0,315.0,0.0,3773.0,0.097,0.253,1.32,17.2,0.0,0.0,0.17,,,74.84,1.46,,,70.0
E00163,근대나물,56.0,88.7,2.5,2.85,,6.4,0.88,2.9,56.0,0.7,52.0,557.0,460.0,240.0,0.0,2877.0,0.113,0.211,0.904,4.45,0.0,0.0,0.45,,,70.63,0.67,,,100.0
E00164,냉이초나물,77.0,78.7,4.2,2.47,,12.32,2.92,4.7,162.0,10.19,91.0,262.0,261.0,78.0,0.0,941.0,0.098,0.336,0.571,18.47,0.0,0.0,0.41,,,95.63,0.95,,,100.0
E00165,도라지나물,117.0,81.1,2.0,6.74,,12.85,1.13,4.0,44.0,0.39,71.0,235.0,856.0,2.0,0.0,15.0,0.015,0.087,0.56,4.9,0.0,0.0,1.01,,,63.72,1.4,,,75.6
E00166,머위나물_소금,31.0,72.0,2.2,1.56,,3.07,0.19,2.2,84.0,0.89,49.0,403.0,721.0,171.0,0.0,2047.0,0.017,0.113,1.084,2.07,0.0,0.0,0.24,,,42.5,0.22,,,100.0
E00167,모듬배추나물_된장,33.0,68.0,1.7,1.26,,4.32,1.68,2.2,90.0,0.48,46.0,186.0,270.0,59.0,0.0,710.0,0.076,0.085,0.38,13.59,0.0,0.0,0.2,,,35.54,0.36,,,120.0
E00168,무나물,19.0,35.7,0.3,1.23,,1.78,0.68,0.5,10.0,0.08,15.0,101.0,222.0,0.0,0.0,2.0,0.023,0.012,0.086,3.25,0.0,0.0,0.18,,,12.89,0.1,,,70.0
E00169,방풍나물_고추장,37.0,34.2,1.5,0.79,,7.19,1.55,2.7,89.0,0.4,33.0,278.0,143.0,54.0,0.0,651.0,0.055,0.134,0.405,21.46,0.0,0.01,0.15,,,52.88,0.58,,,50.0
E00170,부추나물,18.0,40.9,1.2,0.88,,1.99,0.89,1.6,20.0,1.14,16.0,12.0,137.0,31.0,0.0,376.0,0.05,0.049,0.318,7.22,0.0,0.0,0.15,,,23.16,0.24,,,50.0
E00171,비름나물,28.0,53.7,1.9,0.99,,4.09,0.86,2.3,87.0,0.82,39.0,386.0,148.0,119.0,0.0,1426.0,0.032,0.11,0.401,5.13,0.0,0.0,0.16,,,60.93,0.35,,,50.0
E00172,비름나물_간장,24.0,50.7,1.7,1.08,,2.78,0.22,2.1,82.0,0.75,36.0,357.0,190.0,107.0,0.0,1280.0,0.017,0.104,0.349,5.04,0.0,0.01,0.17,,,58.24,0.25,,,50.0
E00173,비름나물_고추장,64.0,107.9,4.0,2.7,,8.27,1.46,5.4,219.0,1.14,77.0,671.0,701.0,258.0,0.0,3100.0,0.103,0.194,0.717,20.18,0.0,0.01,0.43,,,128.91,0.44,,,70.0
E00174,비름나물_된장,28.0,61.0,2.2,1.05,,3.56,0.45,2.6,98.0,0.94,45.0,439.0,196.0,128.0,0.0,1540.0,0.037,0.114,0.441,5.78,0.0,0.0,0.16,,,70.72,0.32,,,50.0
E00175,쑥갓나물,19.0,54.4,1.3,0.95,,1.85,0.1,1.5,56.0,0.5,26.0,148.0,275.0,118.0,0.0,1417.0,0.019,0.075,0.124,5.69,0.0,0.01,0.14,,,72.68,0.14,,,50.0
E00176,쑥갓나물_두부,33.0,65.5,3.1,1.48,,2.23,0.03,1.9,63.0,0.73,54.0,154.0,187.0,111.0,0.0,1330.0,0.021,0.087,0.12,5.07,0.0,0.01,0.22,,,77.85,0.23,,,50.0
E00177,쑥갓나물_소금,26.0,70.3,1.8,1.09,,3.27,0.08,2.3,84.0,0.51,37.0,201.0,520.0,202.0,0.0,2429.0,0.008,0.062,0.122,4.13,0.0,0.0,0.17,,,224.61,0.29,,,70.0
E00178,애호박나물,37.0,93.1,1.3,1.44,,5.51,2.64,2.2,21.0,0.29,42.0,228.0,162.0,22.0,0.0,257.0,0.041,0.087,0.351,3.49,0.0,0.94,0.21,,,32.5,0.23,,,50.0
E00179,양배추 초나물,65.0,68.1,2.0,2.75,,9.45,5.61,2.4,44.0,0.42,45.0,216.0,175.0,6.0,0.0,74.0,0.036,0.155,0.567,13.45,0.0,0.0,0.43,,,16.45,0.4,,,113.3
